"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00028499","2003","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","   2287.6","","    2287.6","0","        34","0","        23","0","         1","0","        0","","         0","0","         0","0","         2","0","         0","0","       308","0","       168","0","","","","","   -1.7","0,1229, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  26.2"," ,0,0214, ","   45.6","0,0716, ","","","0.0","0,1228","","","","","","","","","","","","","","","","","","","","","","","    215.1"," ,0","        0"," ,0","     23.47","0","     30.91","0","     16.02","0","",""
"USC00028499","2004","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","   2258.5","","    2258.5","0","        33","0","        24","0","         2","0","        0","","         0","0","         0","0","         6","0","         0","0","       291","0","       184","0","","","","","   -2.8","0,1129, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  30.2"," ,0,0305, ","   43.9","0,0712,+","","","0.0","0,1125","-2.8","0,1129","","","","","0.0","0,0105","","","","","","","     518.1","1","     518.1","0","","","","","    276.7"," ,0","        0"," ,0","     23.09","0","     30.67","0","     15.52","0","",""
"USC00028499","2005","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","","","","","        35","0","        19","0","         2","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  28.4"," ,0,0104, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    257.6"," ,0","        0"," ,0","","","","","","","",""
"USC00028499","2006","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","","","","","        24","0","        13","0","         4","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  42.4"," ,0,0726, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    188.7"," ,0","        0"," ,0","","","","","","","",""
"USC00028499","2007","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","   2112.0","","    2112.0","0","        38","0","        16","0","         1","0","        0","","         0","0","         0","0","        20","0","         0","0","       287","0","       186","0","","","","","   -6.7","0,0115, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  32.3"," ,0,0730, ","   45.6","0,0716, ","","","-1.7","0,1222","-2.2","0,1226","","","","","-0.6","0,0302","-4.4","0,0127","-4.4","0,0127","-6.7","0,0115","     643.9","9","     643.9","0","","","","","    185.3"," ,0","        0"," ,0","     22.57","0","     31.37","0","     13.77","0","",""
"USC00028499","2008","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","","","","","        40","0","        24","0","         3","0","        0","","         0","0","         0","0","        11","0","         0","0","       294","0","       171","0","","","","","   -2.8","0,1228,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  40.9"," ,0,0829, ","   45.0","0,0629,+","","","-1.7","0,1227","-2.8","0,1228","","","","","-0.6","0,0217","-2.2","0,0120","","","","","","","","","","","","","    305.8"," ,0","        0"," ,0","     22.00","0","     30.65","0","     13.34","0","",""
"USC00028499","2009","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","","","","","        28","0","        14","0","         1","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  33.3"," ,0,0721, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    135.3"," ,0","        0"," ,0","","","","","","","",""
"USC00028499","2010","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","","","","","        44","0","        26","0","         1","0","        0","","         0","0","         0","0","         7","0","","","","","","","","","","","   -4.4","0,1231, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  25.4"," ,0,0120, ","","","","","-0.6","0,1127","-3.3","0,1130","-4.4","0,1231","","","","","","","","","","","","","","","","","","","    297.8"," ,0","        0"," ,0","","","","","     13.14","0","",""
"USC00028499","2011","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","","","","","        26","7","        14","7","         0","7","        0","","         0","7","         0","7","        23","7","","","","","","","","","","","   -6.1","7,0204, ","     0"," ,7,1231,+","     0"," ,7,1231,+","  18.0"," ,7,1213, ","","","    2213.1","7","-0.6","7,1205","-3.9","7,1206","","","","","-1.1","K,0206","-2.2","K,0205","-6.1","K,0204","","","","","","","","","","","    117.4"," ,7","        0"," ,7","","","","","     11.99","7","",""
"USC00028499","2012","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","","","","","        31","7","        15","7","         0","7","        0","","         0","7","         0","7","        19","7","","","","","","","","","","","   -2.2","7,1229, ","     0"," ,7,1231,+","     0"," ,7,1231,+","  21.8"," ,7,0823, ","","","    2104.3","7","-1.7","7,1211","-2.2","7,1229","","","","","0.0","7,0320","","","","","","","","","","","","","","","    128.0"," ,7","        0"," ,7","","","","","     12.18","7","",""
"USC00028499","2013","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","","","","","        28","7","        14","7","         2","7","        0","","         0","7","","","","","","","","","","","","","","","","","     0"," ,7,1231,+","     0"," ,7,1231,+","  40.9"," ,7,1122, ","","","    2074.2","7","","","","","","","","","","","","","","","","","","","","","","","","","    210.5"," ,7","        0"," ,7","","","","","","","",""
"USC00028499","2015","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","","","","","        59","7","        26","7","         1","7","        0","","         0","7","","","","","","","","","","","","","","","","","     0"," ,7,1231,+","     0"," ,7,1231,+","  26.7"," ,7,0504, ","","","    2040.7","7","","","","","","","","","","","","","","","","","","","","","","","","","    293.8"," ,7","        0"," ,7","","","","","","","",""
"USC00028499","2016","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","","","","","        34","7","        20","7","         0","7","        0","","         0","7","         0","7","         7","7","","","","","","","","","","","   -2.8","7,0203, ","     0"," ,7,1231,+","     0"," ,7,1231,+","  21.8"," ,7,0730, ","","","    2105.5","7","","","","","","","","","0.0","7,0204","-2.8","7,0203","","","","","","","","","","","","","    190.5"," ,7","        0"," ,7","","","","","     13.76","7","",""
"USC00028499","2017","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","","","","","        29","7","        14","7","         2","7","        0","","         0","7","         0","7","         4","7","","","","","","","","","","","   -2.2","7,1222, ","     0"," ,7,1231,+","     0"," ,7,1231,+","  27.9"," ,7,0804, ","","","    2081.2","7","-2.2","7,1222","-2.2","7,1222","","","","","0.0","7,0128","","","","","","","","","","","","","","","    158.2"," ,7","        0"," ,7","","","","","     13.70","7","",""
"USC00028499","2018","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","","","","","","","","","","","        0","","         0","7","","","","","","","","","","","","","","","","","     0"," ,7,1231,+","     0"," ,7,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,7","","","","","","","",""
"USC00028499","2019","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","","","","","        43","7","        22","7","         2","7","        0","","         0","7","","","","","","","","","","","","","","","","","     0"," ,7,1231,+","     0"," ,7,1231,+","  33.5"," ,7,0222, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    263.6"," ,7","        0"," ,7","","","","","","","",""
"USC00028499","2020","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","","","","","        19","7","        12","7","         0","7","        0","","         0","7","         0","7","         3","7","         0","7","       294","7","       173","7","","","","","   -1.1","7,0206,+","     0"," ,7,1231,+","     0"," ,7,1231,+","  23.9"," ,7,0222, ","   46.1","7,0731,+","","","","","","","","","","","-1.1","7,0206","","","","","","","","","","","","","","","    130.7"," ,7","        0"," ,7","     23.35","7","     32.26","7","     14.45","7","",""
"USC00028499","2021","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","","","","","        46","7","        25","7","         2","7","        0","","         0","7","","","","","","","","","","","","","","","","","     0"," ,7,1231,+","     0"," ,7,1231,+","  29.2"," ,7,0723, ","","","    2664.4","7","","","","","","","","","","","","","","","","","","","","","","","","","    233.9"," ,7","        0"," ,7","","","","","","","",""
"USC00028499","2022","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","","","","","        39","7","        16","7","         0","7","        0","","         0","7","","","","","","","","","","","","","","","","","     0"," ,7,1231,+","     0"," ,7,1231,+","  18.5"," ,7,0718, ","","","    2667.2","7","","","","","","","","","","","","","","","","","","","","","","","","","    174.7"," ,7","        0"," ,7","","","","","","","",""
"USC00028499","2023","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","","","","","","","","","","","        0","","         0","7","","","","","","","","","","","","","","","","","     0"," ,7,1231,+","     0"," ,7,1231,+","","","","","    2829.5","7","","","","","","","","","","","","","","","","","","","","","","","","","    130.1"," ,7","        0"," ,7","","","","","","","",""
"USC00028499","2024","33.42544","-111.92168","355.7","TEMPE ASU, AZ US","","","","","","","","","","","        0","","         0","7","","","","","","","","","","","","","","","","","     0"," ,7,1231,+","     0"," ,7,1231,+","","","","","    2861.8","7","","","","","","","","","","","","","","","","","","","","","","","","","    134.6"," ,7","        0"," ,7","","","","","","","",""
