"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00293142","2013","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    552.5","","     552.5","7","        60","7","        23","7","         1","7","        5","","         0","7","         2","7","       148","7","        20","7","       160","7","        44","7","","","","","  -21.1","7,0116,+","    25"," ,7,1213,+","    18"," ,7,1208, ","  30.5"," ,7,0913, ","   37.2","7,0629,+","0.0","7,1005","-2.8","7,1017","-9.4","7,1106","-9.4","7,1106","-9.4","7,1106","-2.2","7,0503","-2.2","7,0503","-6.1","7,0419","-6.7","7,0325","-10.6","7,0324","    3058.0","0","      32.8","7,3,2","    3058.0","7","      36.1","7,3,2","     -12.8","7,3,2","      -7.2","7,3,2","      10.5","7,3,2","      16.4","7,3,2","    222.1"," ,7","      115"," ,7","     10.79","7","     18.11","7","      3.46","7","     39789","7"
"USC00293142","2014","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    536.6","","     536.6","7","        48","7","        18","7","         0","7","        2","","         1","7","         0","7","       138","7","         4","7","       167","7","        44","7","","","","","  -16.1","7,1227, ","    51"," ,7,0201, ","    51"," ,7,0201, ","  18.8"," ,7,0928, ","   36.1","7,0724,+","-1.1","7,1103","-3.9","7,1104","-4.4","7,1116","-11.1","7,1117","-11.1","7,1117","-1.7","7,0513","-2.8","7,0501","-7.8","7,0320","-7.8","7,0320","-10.0","7,0202","    3039.4","4","      28.3","7,3,2","    3039.4","7","      48.9","7,3,2","      -5.0","7,3,2","      -1.7","7,3,2","      11.7","7,3,2","      17.3","7,3,2","    155.4"," ,7","       66"," ,7","     12.14","7","     19.76","7","      4.53","7","",""
"USC00293142","2015","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2700.0","0","","","    2700.0","7","","","","","","","","","","","","","","","","","","","","","",""
"USC00293142","2016","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","","","","","        66","7","        30","7","         0","7","        1","","         0","7","","","","","        11","7","       168","7","        44","7","         1"," ","","","","","    25"," ,7,0224, ","    20"," ,7,0224, ","  14.7"," ,7,0501, ","   38.3","7,0621, ","","","","","","","","","","","","","","","","","","","","","","","      29.4","7,3,2","","","      36.7","7,3,2","      -5.6","7,3,2","      -2.2","7,3,2","      11.3","7,3,2","      18.0","7,3,2","    206.6"," ,7","       40"," ,7","","","     19.62","7","","","     20574","7"
"USC00293142","2017","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    596.5","","     596.5","7","        66","7","        20","7","         0","7","        3","","         1","7","         0","7","       110","7","         5","7","       179","7","        58","7","","","","","  -15.0","7,0127, ","    51"," ,7,0404, ","    51"," ,7,0404, ","  23.6"," ,7,0730, ","   37.8","7,0622, ","-1.1","7,0925","-2.8","7,1015","-9.4","7,1119","-9.4","7,1119","-9.4","7,1119","0.0","7,0519","-5.0","7,0410","-5.0","7,0410","-8.3","7,0307","-9.4","7,0225","","","      28.3","7,3,2","","","      36.7","7,3,2","      -1.7","7,3,2","      -0.6","7,3,2","      11.5","7,3,2","      18.8","7,3,2","    233.9"," ,7","       86"," ,7","     12.75","7","     20.44","7","      5.05","7","",""
"USC00293142","2018","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    684.7","","     684.7","7","        55","7","        17","7","         0","7","        2","","         1","7","         0","7","       138","7","         4","7","       179","7","        67","7","         2"," ","","","  -15.0","7,1230, ","    25"," ,7,1231,+","    36"," ,7,1202, ","  14.2"," ,7,0617, ","   36.7","7,0724,+","-3.9","7,1015","-3.9","7,1015","-4.4","7,1107","-8.9","7,1109","-8.9","7,1109","0.0","7,0419","-5.6","7,0418","-5.6","7,0418","-7.2","7,0320","-10.0","7,0306","    2499.3","3","      31.7","7,3,2","    2499.3","7","      37.8","7,3,2","      -5.0","7,3,2","      -2.2","7,3,2","      11.1","7,3,2","      19.5","7,3,2","    126.2"," ,7","       66"," ,7","     12.66","7","     20.36","7","      4.96","7","     18679","7"
"USC00293142","2019","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","","","","","        69","7","        27","7","         0","7","       10","","         5","7","","","","","","","","","","","","","","","","","    76"," ,7,0222,+","    76"," ,7,0222, ","  17.8"," ,7,0521, ","","","","","","","","","","","","","","","","","","","","","","","    2988.7","7","      30.6","7,3,2","    2988.7","7","      36.1","7,3,2","      -5.0","7,3,2","      -3.3","7,3,2","      11.0","7,3,2","      16.9","7,3,2","    204.8"," ,7","      364"," ,7","","","","","","","     25848","7"
"USC00293142","2020","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    515.1","","     515.1","7","        38","7","        14","7","         0","7","        5","","         1","7","         1","7","       139","7","         5","7","       185","7","        59","7","         2"," ","","","  -17.8","7,0205, ","    51"," ,7,1213, ","    41"," ,7,1213, ","  18.8"," ,7,0724, ","   35.6","7,0824,+","0.0","7,0929","-5.0","7,1026","-5.0","7,1026","-7.8","7,1027","-8.9","7,1110","0.0","7,0417","-2.2","7,0416","-6.1","7,0415","-7.8","7,0228","-14.4","7,0226","","","      27.8","7,3,2","","","      35.6","7,3,2","      -5.6","7,3,2","      -2.2","7,3,2","      11.5","7,3,2","      17.7","7,3,2","     99.9"," ,7","      132"," ,7","     11.36","7","     19.71","7","      3.00","7","     32798","7"
"USC00293142","2021","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    538.1","","     538.1","7","        54","7","        21","7","         0","7","        8","","         4","7","         0","7","       146","7","         3","7","       176","7","        53","7","         1"," ","         1"," ","  -14.4","7,0112, ","   102"," ,7,0120, ","    97"," ,7,0120, ","  15.7"," ,7,0902, ","   38.3","7,0710, ","-1.1","7,1013","-2.2","7,1015","-6.1","7,1118","-6.7","7,1121","-8.9","7,1127","0.0","7,0524","-2.8","7,0419","-7.8","7,0401","-7.8","7,0401","-11.1","7,0302","    3039.7","7","      30.6","7,3,2","    3039.7","7","      37.8","7,3,2","      -5.0","7,3,2","      -2.2","7,3,2","      11.3","7,3,2","      18.7","7,3,2","    152.8"," ,7","      371"," ,7","     11.76","7","     19.84","7","      3.67","7","     29990","7"
"USC00293142","2022","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    894.5","","     894.5","7","        60","7","        29","7","         0","7","        8","","         2","7","         0","7","       166","7","        11","7","       202","7","        75","7","","","","","  -16.1","7,1217,+","    76"," ,7,1229, ","    76"," ,7,1229, ","  22.6"," ,7,0627, ","   37.2","7,0723,+","-1.7","7,1024","-4.4","7,1025","-4.4","7,1025","-6.7","7,1111","-8.9","7,1112","-0.6","7,0505","-2.2","7,0425","-6.1","7,0414","-6.7","7,0323","-8.9","7,0312","    2738.4","4","      28.9","7,3,2","    2738.4","7","      37.8","7,3,2","      -5.0","7,3,2","      -2.2","7,3,2","      10.7","7,3,2","      18.1","7,3,2","    232.1"," ,7","      228"," ,7","     12.97","7","     20.94","7","      5.01","7","     30444","7"
"USC00293142","2023","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    742.8","","     742.8","7","        64","7","        20","7","         0","7","        4","","         0","7","         2","7","       168","7","        18","7","       204","7","        72","7","         4"," ","","","  -21.1","7,0216, ","    25"," ,7,0214,+","    20"," ,7,0214, ","   8.6"," ,7,1214, ","   38.9","7,0718, ","-1.1","7,1013","-8.3","7,1030","-8.3","7,1030","-8.3","7,1030","-10.6","7,1126","0.0","7,0429","-5.0","7,0421","-5.0","7,0421","-8.9","7,0406","-8.9","7,0406","    2969.9","9","      28.9","7,3,2","    2969.9","7","      36.1","7,3,2","      -6.1","7,3,2","      -1.7","7,3,2","      11.6","7,3,2","      17.4","7,3,2","    141.1"," ,7","      122"," ,7","     12.62","7","     20.65","7","      4.60","7","     28197","7"
"USC00293142","2024","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    836.5","","     836.5","7","        57","7","        25","7","         0","7","        5","","         5","7","         1","7","       171","7","        13","7","       199","7","        91","7","","","         4"," ","  -17.8","7,0112, ","   102"," ,7,0112,+","   102"," ,7,0111, ","  18.5"," ,7,1020, ","   37.2","7,0613, ","0.0","7,1010","-2.8","7,1022","-5.0","7,1023","-8.3","7,1120","-8.9","7,1129","0.0","7,0509","-3.3","7,0407","-6.7","7,0314","-6.7","7,0314","-11.1","7,0228","    2573.6","6","      30.6","7,3,2","    2573.6","7","      37.8","7,3,2","      -5.0","7,3,2","      -3.9","7,3,2","      11.7","7,3,2","      19.3","7,3,2","    220.7"," ,7","      371"," ,7","     13.42","7","     21.73","7","      5.11","7","",""
